customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
AREK,TA0007: Discovery,T1082: System Information Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1082: System Information Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1082: System Information Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1057: Process Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1057: Process Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1057: Process Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1057: Process Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1120: Peripheral Device Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1082: System Information Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1082: System Information Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1082: System Information Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1082: System Information Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1069: Permission Groups Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1063: Security Software Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1049: System Network Connections Discovery,ALERT_0131-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SECURITY_SOFTWARE,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0002: Execution,T1035: Service Execution,ALERT_0108-HF-ACT-WIN-SUS-SERVICE_EXECUTION-RCE-ADMIN_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,LP_0004_windows_audit_logon,,,-,title
VFB,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0010: Exfiltration,T1048: Exfiltration Over Alternative Protocol,EVENT_0171-INV-ACT-WIN-MAL-EXFILTRATION_OVER_DNS-TOOLS-EXECUTION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
