tactic,technique,title,field,dn_PLATFORM,dn_TYPE,dn_channel,dn_event_id,logging_policy_title 
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,EventID,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Hostname,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Username,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,UserSid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessPid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,NewProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Image,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,CommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessCommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcesssCommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessPid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentImage,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,MandatoryLabel,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,TokenElevationType,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,LogonId,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,EventID,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Hostname,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Username,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,UserSid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessPid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,NewProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Image,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,CommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessCommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcesssCommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessPid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentImage,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,MandatoryLabel,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,TokenElevationType,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,LogonId,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,EventID,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,EventID,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Hostname,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Hostname,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Username,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Username,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,UserSid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,UserSid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessPid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessPid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,NewProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,NewProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Image,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,Image,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,CommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,CommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessCommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcessCommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcesssCommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ProcesssCommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessPid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessPid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentImage,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentImage,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,ParentProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,MandatoryLabel,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,MandatoryLabel,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,TokenElevationType,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,TokenElevationType,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,LogonId,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0005: Defense Evasion,attack.t1085,Suspicious Rundll32 Activity,LogonId,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1085,Suspicious Rundll32 Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
